0.0074245617822327,-0.040820624095621,0.0361715308119347,-0.666127032117186,1.16610286485517e-05,0.114922475018322,0.00627468251020777,-1.19032617356726e-07,0.036370045447803,-0.666127032117186,1.16610286485517e-05,0.114922475018322
0.00806941336376277,-0.0408164383721467,0.0392231331583799,-0.403925042565613,8.72026747282896e-06,0.0696875945814793,0.00680468555560796,-1.57711907178586e-07,0.0394414948683037,-0.403925042565613,8.72026747282896e-06,0.0696875945814793
0.00868739803601914,-0.0408118567788441,0.0421190776600386,-0.135353153300811,3.5259222391004e-06,0.0233523111543326,0.00730784950667383,-2.01901793234783e-07,0.042357283985763,-0.135353153300811,3.5259222391004e-06,0.0233523111543326
0.00927652994581054,-0.0408068789336087,0.0448478574414248,0.13535309143659,-4.17812743405288e-06,-0.0233526696173064,0.00778218876532586,-2.51074765258632e-07,0.0451059054849283,0.13535309143659,-4.17812743405288e-06,-0.0233526696173064
0.00983493735222638,-0.0408015042579392,0.0473986252904656,0.403924487024095,-1.45505042107437e-05,-0.0696908135756147,0.00822583179140227,-3.04514564350136e-07,0.0476765117329913,0.403924487024095,-1.45505042107437e-05,-0.0696908135756147
0.0103608699644441,-0.0407957320029671,0.049761236469144,0.666125495988756,-2.76377522440597e-05,-0.11493137581816,0.00863702844785108,-3.61342757313674e-07,0.0500589575972988,0.666125495988756,-2.76377522440597e-05,-0.11493137581816
0.0108527057693078,-0.0407895612808366,0.0519262887582964,0.917821045096347,-4.33640740679331e-05,-0.158360924218245,0.00901415683550308,-4.20550558091937e-07,0.0522438404960218,0.917821045096347,-4.33640740679331e-05,-0.158360924218245
0.011308957324945,-0.0407829911000168,0.0538851595781417,1.15504173861458,-6.15258684291126e-05,-0.199294586697193,0.00935572959356093,-4.81034482020754e-07,0.054222537523157,1.15504173861458,-6.15258684291126e-05,-0.199294586697193
0.0117282775010865,-0.0407760204030196,0.0556300400372651,1.37404645927568,-8.17913635325896e-05,-0.237086845003084,0.00966039964637731,-5.41634312232089e-07,0.0559872395004503,1.37404645927568,-8.17913635325896e-05,-0.237086845003084
0.0121094646509216,-0.0407686481049614,0.0571539657744279,1.57138136959048,-0.000103705443063924,-0.271141705311244,0.00992696538127745,-6.01171821562525e-07,0.0575309818205491,1.57138136959048,-0.000103705443063924,-0.271141705311244
0.0124514672030815,-0.0407608731314364,0.0584508444699153,1.74393438287059,-0.000126699564759711,-0.300922086162864,0.0101543752459772,-6.58488725800084e-07,0.0588476719581018,1.74393438287059,-0.000126699564759711,-0.300922086162864
0.0127533876655959,-0.0407526944542649,0.0595154799160841,1.88898424470969,-0.000150106480363871,-0.325958276895447,0.0103417317574182,-7.12482438578542e-07,0.0599321135385409,1.88898424470969,-0.000150106480363871,-0.325958276895447
0.0130144860362632,-0.0407441111238316,0.0603435925501834,2.00424345064037,-0.0001731792882646,-0.345855334556776,0.0104882949164765,-7.62138347544886e-07,0.060780026867761,2.00424345064037,-0.0001731792882646,-0.345855334556776
0.0132341826158433,-0.0407351222969186,0.0609318363665349,2.08789432288333,-0.000195114191530804,-0.360299304073932,0.0105934850249842,-8.0655752531511e-07,0.0613880658399669,2.08789432288333,-0.000195114191530804,-0.360299304073932
0.0134120602217813,-0.0407257272591715,0.0612778121395837,2.1386176770105,-0.000215076199262588,-0.369062164894648,0.0106568849028177,-8.44979016862776e-07,0.0617538311554449,2.1386176770105,-0.000215076199262588,-0.369062164894648
0.0135478658008237,-0.0407159254415873,0.0613800769041378,2.15561362624943,-0.000232226901888811,-0.372005427143301,0.0106782415035016,-8.76796096521119e-07,0.0618758797948371,2.15561362624943,-0.000232226901888811,-0.372005427143301
0.0136415114390883,-0.0407057164306782,0.0612381496542483,2.13861419521753,-0.000245753373947105,-0.369082321245058,0.0106574669269524,-9.01566151361164e-07,0.0617537307116678,2.13861419521753,-0.000245753373947105,-0.369082321245058
0.013693074767894,-0.0406950999722297,0.0608525132375544,2.08788754412773,-0.00025489721280917,-0.360338546672181,0.0105946388277649,-9.19014113352345e-07,0.0613878667202391,2.08788754412773,-0.00025489721280917,-0.360338546672181
0.0137027987632057,-0.0406840759688362,0.0602246124374275,2.00423373690686,-0.000258982709517292,-0.34591156765793,0.0104900002169859,-9.2902962031927e-07,0.0607797325715253,2.00423373690686,-0.000258982709517292,-0.34591156765793
0.0136710909360219,-0.0406726444716324,0.0593568482508074,1.88897212011758,-0.000257443168453284,-0.326028466106168,0.0103439586547882,-9.31658326857693e-07,0.0599317292252329,1.88897212011758,-0.000257443168453284,-0.326028466106168
0.0135985219106302,-0.0406608056668587,0.0582525683851531,1.74392051196053,-0.000249844445004361,-0.301002384197716,0.0101570848310511,-9.27088003072801e-07,0.0588472043416968,1.74392051196053,-0.000249844445004361,-0.301002384197716
0.0134858233875598,-0.0406485598580875,0.056916054013321,1.57136652985864,-0.0002359048530849,-0.271227611055568,0.00993011053073777,-9.15630244687675e-07,0.0575304390326355,1.57136652985864,-0.0002359048530849,-0.271227611055568
0.0133338854883855,-0.0406359074450848,0.0553525028403739,1.37403150914674,-0.000215510704962416,-0.237173388976196,0.00966392598129479,-8.9769876761101e-07,0.0559866309249277,1.37403150914674,-0.000215510704962416,-0.237173388976196
0.0131437534805173,-0.0406228489003879,0.0535680085511621,1.15502758224376,-0.00018872688101298,-0.199376534858893,0.00935957658022908,-8.73785368637884e-07,0.0542218736063659,1.15502758224376,-0.00018872688101298,-0.199376534858893
0.0129166238817253,-0.0406093847447495,0.051569536722001,0.917808595528407,-0.000155801983021899,-0.158432991265579,0.00901825900263428,-8.44434699063634e-07,0.0522431325367652,0.917808595528407,-0.000155801983021899,-0.158432991265579
0.01265383994654,-0.0405955155226122,0.0493648972938296,0.666115638271611,-0.000117167796790896,-0.114988438720061,0.00864131669081585,-8.10219017715007e-07,0.0500582175218044,0.666115638271611,-0.000117167796790896,-0.114988438720061
0.0123568865398277,-0.0405812417787574,0.0469627137176765,0.40391804287078,-7.34329729997408e-05,-0.0697281161172825,0.00823023473128898,-7.71714063731179e-07,0.04767575186037,0.40391804287078,-7.34329729997408e-05,-0.0697281161172825
0.0120273844067182,-0.0405665640371917,0.0443723888962366,0.135350786951218,-2.53710237563096e-05,-0.0233660091832221,0.00778663412829304,-7.29477118437517e-07,0.0451051382890847,0.135350786951218,-2.53710237563096e-05,-0.0233660091832221
0.0116670838525997,-0.0405514827832255,0.0416040680576922,-0.135350715469101,2.60970799395933e-05,0.0233664224497099,0.00731226548747604,-6.84028212506958e-07,0.0423565218599958,-0.135350715469101,2.60970799395933e-05,0.0233664224497099
0.0112778578518933,-0.0405359984495489,0.0386685987095378,-0.403917405496307,7.99252437840679e-05,0.0697318010330556,0.00680900212841943,-6.35835282792467e-07,0.0394407498989674,-0.403917405496307,7.99252437840679e-05,0.0697318010330556
0.010861694609772,-0.0405201114069117,0.0355774878312392,-0.666113900454027,0.000134968885141743,0.114998485741734,0.00627883265006453,-5.85303898440274e-07,0.0363693292033718,-0.666113900454027,0.000134968885141743,0.114998485741734
0.0104206896064887,-0.0405038219598154,0.0323428564748861,-0.917805283189991,0.000190015085247512,0.158452141242244,0.00572385297863788,-5.32771964873932e-07,0.0331543806479703,-0.917805283189991,0.000190015085247512,0.158452141242244
0.00995703715946649,-0.040487130347389,0.0289773919525912,-1.15502230668635,0.000243815352589164,0.199407035044045,0.00514625793315045,-4.7850958475864e-07,0.0298085913774577,-1.15502230668635,0.000243815352589164,0.199407035044045
0.00947302154355491,-0.040470036749377,0.0254942977984128,-1.37402398609058,0.000295119996816752,0.237216882964379,0.00454833234876898,-4.22724016282717e-07,0.0263451647731711,-1.37402398609058,0.000295119996816752,0.237216882964379
0.00897100771452705,-0.0404525412969374,0.0219072417007935,-1.57135659148461,0.000342713050878945,0.27128506917191,0.00393244180307513,-3.65569430460197e-07,0.022777768389684,-1.57135659148461,0.000342713050878945,0.27128506917191
0.00845343168495163,-0.0404346440877164,0.0182303016090556,-1.74390811143368,0.000385446652977063,0.301074077360231,0.00330102299426868,-3.07160941000978e-07,0.019120480064581,-1.74390811143368,0.000385446652977063,0.301074077360231
0.00792279060476319,-0.0404163452044493,0.0144779102244196,-1.88895732871236,0.000422273810427068,0.326113982464367,0.00265657382357804,-2.47592171759562e-07,0.0153877324116673,-1.88895732871236,0.000422273810427068,0.326113982464367
0.00738163260104274,-0.0403976447361729,0.0106647980920902,-2.00421673447279,0.000452278514580869,0.346009867735883,0.00200164323635042,-1.86955448112684e-07,0.0115942559139844,-2.00421673447279,0.000452278514580869,0.346009867735883
0.00683254643269647,-0.0403785428009854,0.00680593551643744,-2.08786860417025,0.000474702257778631,0.360448049643875,0.00133882087747616,-1.2536355690398e-07,0.00775502083854317,-2.08786860417025,0.000474702257778631,0.360448049643875
0.00627815101578087,-0.0403590395691952,0.00291647352600335,-2.13859366627228,0.000488966117114125,0.369201012632022,0.000670726616897672,-6.2971922697154e-08,0.00388517819943899,-2.13859366627228,0.000488966117114125,0.369201012632022
0.00572108487427173,-0.0403391352856523,-0.000988315881014354,-2.155591911464,0.000494687711306175,0.372130976862488,0,0,0,-2.155591911464,0.000494687711306175,0.372130976862488
0.00516399556913676,-0.0403188302900631,-0.00489309997695316,-2.1385952138933,0.000491692501131785,0.369192044317644,-0.000670710324231277,6.32493147419761e-08,-0.003885181012121,-2.1385952138933,0.000491692501131785,0.369192044317644
0.00460952915578582,-0.0402981250341492,-0.00878254579437194,-2.08787156503367,0.000480019084783626,0.36043089160015,-0.00133875714715819,1.26373390999789e-07,-0.00775503184061056,-2.08787156503367,0.000480019084783626,0.36043089160015
0.00406031971654884,-0.0402770200946112,-0.0126413806275401,-2.00422085295318,0.000459918330671293,0.345986001060732,-0.00200150516984165,1.88857724276741e-07,-0.0115942797490388,-2.00422085295318,0.000459918330671293,0.345986001060732
0.00351897901090525,-0.040255516181023,-0.0164544523074146,-1.88896225308467,0.000431846385190856,0.326085445090774,-0.0026563413549922,2.50068827073561e-07,-0.0153877725437349,-1.88896225308467,0.000431846385190856,0.326085445090774
0.00298808628204097,-0.0402336141379752,-0.0202067890121043,-1.74391342889652,0.000396451785028752,0.301043261163565,-0.00330068512287492,3.09252835144626e-07,-0.0191205383927094,-1.74391342889652,0.000396451785028752,0.301043261163565
0.0024701782540959,-0.0402113149410037,-0.0238836583760446,-1.57136187007654,0.000354557086664869,0.271254477140526,-0.00393199835671166,3.65540286825043e-07,-0.02277784494353,-1.57136187007654,0.000354557086664869,0.271254477140526
0.00196773935044288,-0.0401886196861035,-0.0274706256633663,-1.37402881992208,0.000307135593891533,0.237188867155775,-0.00454779518714348,4.17957283449323e-07,-0.026345257505293,-1.37402881992208,0.000307135593891533,0.237188867155775
0.00148319215971946,-0.0401655295728862,-0.0309536107741496,-1.1550263606132,0.000255283912417962,0.199383537767777,-0.00514565152895259,4.65442976012748e-07,-0.029808696063023,-1.1550263606132,0.000255283912417962,0.199383537767777
0.00101888817321831,-0.0401420458816979,-0.0343189438564901,-0.917808333078614,0.000200191184732111,0.158434461770157,-0.00572321434634474,5.06873058216935e-07,-0.0331544908970759,-0.917808333078614,0.000200191184732111,0.158434461770157
0.000577098814820729,-0.04011816994528,-0.0375534193026104,-0.666115865530727,0.000143105954690897,0.114987092869179,-0.00627821062554035,5.41088688905826e-07,-0.036369436585434,-0.666115865530727,0.000143105954690897,0.114987092869179
0.000160006782974481,-0.0400939031157886,-0.0406443479134336,-0.403918369900051,8.53016775701989e-05,0.0697262081798287,-0.00680845603510191,5.66930028352741e-07,-0.0394408441729976,-0.403918369900051,8.53016775701989e-05,0.0697262081798287
-0.000230302276707163,-0.0400692467281996,-0.0435796070233433,-0.135350936986765,2.80419256743467e-05,0.0233651370124141,-0.00731186325535588,5.83273361240695e-07,-0.0423565912993279,-0.135350936986765,2.80419256743467e-05,0.0233651370124141
-0.000591847749742504,-0.0400442020613013,-0.0463476883850585,0.135350881970581,-2.7453658447707e-05,-0.0233654564097569,-0.00778644995842693,5.89070603379991e-07,-0.0451051700845413,0.135350881970581,-2.7453658447707e-05,-0.0233654564097569
-0.000922761663019205,-0.0400187702976111,-0.0489377436236002,0.403917878336159,-8.00416394939348e-05,-0.0697290619467872,-0.00823034641987126,5.83389854400155e-07,-0.0476757325821827,0.403917878336159,-8.00416394939348e-05,-0.0697290619467872
-0.00122129590685695,-0.0399929524836373,-0.0513396270783829,0.666114519746135,-0.000128684337478687,-0.114994905718856,-0.00864180274180899,5.65455570824951e-07,-0.0500581336180209,0.666114519746135,-0.000128684337478687,-0.114994905718856
-0.00148582904723528,-0.0399667494919438,-0.0535439358631745,0.917805752075743,-0.000172475777151112,-0.158449445345316,-0.0090191956659248,5.34686895147896e-07,-0.0522429708445026,0.917805752075743,-0.000172475777151112,-0.158449445345316
-0.00171487270476881,-0.0399401619864696,-0.0555420469851439,1.15502221581465,-0.000210663287086371,-0.199407599177292,-0.00936103495293609,4.90732688720405e-07,-0.0542216218521586,1.15502221581465,-0.000210663287086371,-0.199407599177292
-0.00190707747515934,-0.0399131903924767,-0.0573261513764204,1.37402284805262,-0.000242664137562918,-0.237223534150572,-0.00966596930332245,4.33501878654231e-07,-0.0559862781915461,1.37402284805262,-0.000242664137562918,-0.237223534150572
-0.00206123836417712,-0.0398858348724086,-0.0588892847042389,1.57135388261695,-0.00026807676626584,-0.271300843215458,-0.00993279179243988,3.63187839631574e-07,-0.0575299761720355,1.57135388261695,-0.00026807676626584,-0.271300843215458
-0.00217629970890536,-0.0398580953087604,-0.0602253548389573,1.74390331782802,-0.00028668631521093,-0.301101952220467,-0.010160444791837,2.80285687649338e-07,-0.058846624317046,1.74390331782802,-0.00028668631521093,-0.301101952220467
-0.0022513595562204,-0.0398299712948893,-0.0613291658728756,1.88894999294185,-0.000298464385814269,-0.326156607558483,-0.010348024347825,1.85601558988425e-07,-0.0599310273690428,1.88894999294185,-0.000298464385814269,-0.326156607558483
-0.00228567346933904,-0.0398014621344426,-0.0621964385966845,2.0042064994891,-0.000303563106081009,-0.346069309708827,-0.0104947839882615,8.02531790510485e-08,-0.0607789067515604,2.0042064994891,-0.000303563106081009,-0.346069309708827
-0.00227865773403083,-0.0397725668498317,-0.0628238273545999,2.08785525104491,-0.000302303788533037,-0.360525573865123,-0.0106001379292374,-3.43387146267008e-08,-0.0613869174097965,2.08785525104491,-0.000302303788533037,-0.360525573865123
-0.0022298919376869,-0.0397432841999004,-0.0632089332136423,2.13857714293175,-0.000295160633740669,-0.369296916919649,-0.0106636636549639,-1.56468249846027e-07,-0.0617526609657463,2.13857714293175,-0.000295160633740669,-0.369296916919649
-0.00213912089692483,-0.0397136127066304,-0.0633503133970321,2.15557235025934,-0.000282740096153827,-0.372244489927,-0.0106851038466637,-2.84171457924323e-07,-0.0618746951383703,2.15557235025934,-0.000282740096153827,-0.372244489927
-0.00200625591285083,-0.0396835506904395,-0.0632474869462834,2.13857293669516,-0.000265756670769623,-0.36932129649493,-0.0106643676396702,-4.15262032958478e-07,-0.0617525393938954,2.13857293669516,-0.000265756670769623,-0.36932129649493
-0.00183137533728157,-0.0396530963133307,-0.0629009365912258,2.08784707548153,-0.000245005975816496,-0.360572960008711,-0.0106015311921392,-5.47375075587544e-07,-0.0613866768059625,2.08784707548153,-0.000245005975816496,-0.360572960008711
-0.00161472443814863,-0.0396222476288554,-0.0623121068218089,2.00419481643852,-0.000221336093552256,-0.346137025812858,-0.0104968375536738,-6.78017799433016e-07,-0.0607785521199186,2.00419481643852,-0.000221336093552256,-0.346137025812858
-0.0013567145577469,-0.0395910026376018,-0.061483398170131,1.88893546593518,-0.000195618185146327,-0.326240808048074,-0.0103506958275818,-8.04625913186458e-07,-0.0599305660300655,1.88893546593518,-0.000195618185146327,-0.326240808048074
-0.00105792156327826,-0.0395593593466843,-0.0604181577256437,1.74388677898391,-0.000168717413585703,-0.301197814353296,-0.0101636796262559,-9.24624155164615e-07,-0.0588460656931114,1.74388677898391,-0.000168717413585703,-0.301197814353296
-0.000719083595055519,-0.0395273158314977,-0.0591206659209061,1.5713362916373,-0.000141465189699668,-0.271402804667018,-0.00993652482506574,-1.03548925809212e-06,-0.0575293315153884,1.5713362916373,-0.000141465189699668,-0.271402804667018
-0.000341098123593972,-0.0394948702978678,-0.0575961196395524,1.3740052457193,-0.000114633700509832,-0.237325562479786,-0.00967012662597833,-1.13481346844324e-06,-0.0559855602655866,1.3740052457193,-0.000114633700509832,-0.237325562479786
7.49816676090219e-05,-0.0394620211426224,-0.0558506117122562,1.15500567465889,-8.89135877007741e-05,-0.199503477699443,-0.0093655359476601,-1.22036664454434e-06,-0.054220844578752,1.15500567465889,-8.89135877007741e-05,-0.199503477699443
0.000527951151758953,-0.0394287670105677,-0.0538911068804255,0.917791326980626,-6.48955198117783e-05,-0.158533059420263,-0.00902395516387351,-1.29015491724244e-06,-0.0522421489311224,0.917791326980626,-6.48955198117783e-05,-0.158533059420263
0.00101645915453582,-0.0393951068458857,-0.0517254143211185,0.666103201149033,-4.30562488462642e-05,-0.115060514003472,-0.00864673321641585,-1.3424739231156e-06,-0.0500572821790158,0.666103201149033,-4.30562488462642e-05,-0.115060514003472
0.00153901344594884,-0.0393610399360665,-0.0493621568400956,0.403910550432239,-2.3749565764846e-05,-0.0697715386938913,-0.00823536013250542,-1.37595471635155e-06,-0.047674866768287,0.403910550432239,-2.3749565764846e-05,-0.0697715386938913
0.002093986795375,-0.0393265659466735,-0.0468107368531154,0.135348287906255,-7.20237614479819e-06,-0.023380493282334,-0.00779146097936193,-1.38960063480582e-06,-0.0451043047339562,0.135348287906255,-7.20237614479819e-06,-0.023380493282334
0.00267962355486759,-0.0392916849454644,-0.0440812992883997,-0.135348221467159,6.48408547981304e-06,0.0233808781012894,-0.00731678929070589,-1.38281363795425e-06,-0.042355740622338,-0.135348221467159,6.48408547981304e-06,0.0233808781012894
0.00329404673469854,-0.0392563974147221,-0.0411846915555158,-0.403909953487872,1.73280884901533e-05,0.0697749962335205,-0.00681322000103542,-1.35540894740688e-06,-0.0394400214802472,-0.403909953487872,1.73280884901533e-05,0.0697749962335205
0.00393526553465292,-0.0392207042510335,-0.0381324207378788,-0.666101548823911,2.54566698412345e-05,0.115070084400402,-0.00628274192393529,-1.30761719723217e-06,-0.0363686540677641,-0.666101548823911,2.54566698412345e-05,0.115070084400402
0.00460118329485688,-0.0391846067521788,-0.0349366081774025,-0.917788106851453,3.10908946944621e-05,0.158551710734488,-0.0057274498104166,-1.2400737328645e-06,-0.0331537594623414,-0.917788106851453,3.10908946944621e-05,0.158551710734488
0.00528960583065944,-0.0391481065912754,-0.0316099416304809,-1.15500039579125,3.45278396926428e-05,0.199534053594681,-0.00514953602253617,-1.15379516951326e-06,-0.0298080252326968,-1.15500039579125,3.45278396926428e-05,0.199534053594681
0.00599825011714164,-0.039111205778816,-0.0281656251845582,-1.37399745061718,3.61201535941725e-05,0.237370713029705,-0.00455128185650442,-1.05014381642768e-06,-0.0263446553710414,-1.37399745061718,3.61201535941725e-05,0.237370713029705
0.00672475329000081,-0.0390739066137564,-0.0246173271337153,-1.57132557136388,3.62541424198074e-05,0.27146489878725,-0.0039350485483072,-9.30781072122408e-07,-0.0227773181814368,-1.57132557136388,3.62541424198074e-05,0.27146489878725
0.00746668193071326,-0.039036211625257,-0.0209791260200793,-1.74387279120459,3.53273773674337e-05,0.301278835300255,-0.00330326799374903,-7.97611373238881e-07,-0.0191200923305398,-1.74387279120459,3.53273773674337e-05,0.301278835300255
0.00822154160478705,-0.0389981235071504,-0.0172654550554018,-1.88891795511408,3.37268306565173e-05,0.326342236433158,-0.00265843321395025,-6.52718712756097e-07,-0.0153874112746564,-1.88891795511408,3.37268306565173e-05,0.326342236433158
0.00898678662246324,-0.038959645047548,-0.0134910451436024,-2.0041736349479,3.18085064164121e-05,0.346259717315172,-0.00200308859679768,-4.98298105672475e-07,-0.01159400628362,-2.0041736349479,3.18085064164121e-05,0.346259717315172
0.00975982999132835,-0.0389207790562589,-0.00967086673066549,-2.08782220401318,2.98794521774765e-05,0.360717027115357,-0.00133981994480679,-3.36584650029228e-07,-0.00775484828775712,-2.08782220401318,2.98794521774765e-05,0.360717027115357
0.0105380535298755,-0.0388815282928758,-0.00582007071280026,-2.13854450213876,2.8182915191231e-05,0.369486004896137,-0.00067124436032517,-1.69782987829997e-07,-0.0038850887788932,-2.13854450213876,2.8182915191231e-05,0.369486004896137
0.0113188181101054,-0.0388418953983803,-0.00195392863725211,-2.15554063916573,2.68872526328719e-05,0.372428180469204,0,0,0,-2.15554063916573,2.68872526328719e-05,0.372428180469204
0.0120994739958391,-0.0388018828330075,0.00191222756733555,-2.13854260882073,2.60790234453993e-05,0.369496963200474,0.000671264268085257,1.70816535748105e-07,0.00388508533924162,-2.13854260882073,2.60790234453993e-05,0.369496963200474
0.0128773712416062,-0.0387614928228845,0.00576306609266981,-2.08781851414146,2.57604913802441e-05,0.360738383678113,0.00133989926934334,3.40930835192979e-07,0.00775483458209782,-2.08781851414146,2.57604913802441e-05,0.360738383678113
0.0136498701149029,-0.0387207273175578,0.0095833157458378,-2.00416833795381,2.58515638099542e-05,0.346290375757747,0.00200326595230799,5.08861422927386e-07,0.011593975640173,-2.00416833795381,2.58515638099542e-05,0.346290375757747
0.0144143515024779,-0.03867958796005,0.0133578261992661,-1.88891132525913,2.61959894328052e-05,0.326380609398941,0.0026587458033706,6.73411224550489e-07,0.015387357265433,-1.88891132525913,2.61959894328052e-05,0.326380609398941
0.0151682272591885,-0.0386380760705217,0.0170716277586821,-1.74386517667693,2.65714500443537e-05,0.301322907557876,0.00330375120493261,8.3368434708017e-07,0.0191200088411056,-1.74386517667693,2.65714500443537e-05,0.301322907557876
0.0159089504561734,-0.038596192643977,0.0207099904144078,-1.5713173812135,2.67030160030649e-05,0.271512302839653,0.00393573569341879,9.89089073177094e-07,0.0227771994559373,-1.5713173812135,2.67030160030649e-05,0.271512302839653
0.0166340254836633,-0.0385539383618277,0.024258481944493,-1.37398914055956,2.62792991242051e-05,0.23741881127072,0.00455220407217653,1.13932722940305e-06,0.0263444960294609,-1.37398914055956,2.62792991242051e-05,0.23741881127072
0.0173410179628728,-0.0385113136164857,0.0277030248421184,-1.15499245390797,2.4970535818114e-05,0.199580021059605,0.00515072233342551,1.28437070921616e-06,0.0298078202598928,-1.15499245390797,2.4970535818114e-05,0.199580021059605
0.0180275644212827,-0.0384683185475912,0.0310299518444258,-0.917781040091453,2.24477703669961e-05,0.158592613214482,0.00572892734323788,1.42442650316932e-06,0.0331535041710877,-0.917781040091453,2.24477703669961e-05,0.158592613214482
0.018691381686085,-0.0384249530879747,0.034226059845477,-0.666095870975768,1.84022839502055e-05,0.115102948041996,0.00628453624409062,1.55989208269594e-06,0.0363683440406184,-0.666095870975768,1.84022839502055e-05,0.115102948041996
0.0193302759518815,-0.0383812170170712,0.0372786619821891,-0.403906174980582,1.25644280766298e-05,0.0697968665551412,0.0068153555308228,1.69130337474975e-06,0.0394396524973278,-0.403906174980582,1.25644280766298e-05,0.0697968665551412
0.0199421514806878,-0.0383371100192289,0.0401756376891107,-0.135346841004164,4.7210680947052e-06,0.0233888684005513,0.00731928975786854,1.81927783621309e-06,0.0423553085838628,-0.135346841004164,4.7210680947052e-06,0.0233888684005513
0.0205250188949283,-0.0382926317442186,0.0429054805255494,0.13534679022255,-5.26908127102682e-06,-0.0233891621449777,0.00779434983831055,1.94445527996835e-06,0.0451038055874957,0.13534679022255,-5.26908127102682e-06,-0.0233891621449777
0.0210770030272841,-0.0382477818672389,0.0454573435869189,0.403905719125102,-1.74628464254034e-05,-0.069799503431713,0.0082386608985185,2.06743911853281e-06,0.0476742964510648,0.403905719125102,-1.74628464254034e-05,-0.069799503431713
0.0215963502948277,-0.0382025601458255,0.0478210823212549,0.666094611385984,-3.18232119435272e-05,-0.115110234068904,0.00865046965576723,2.18874058237576e-06,0.0500566365850901,0.666094611385984,-3.18232119435272e-05,-0.115110234068904
0.0220814355686958,-0.0381569664713153,0.0499872945816239,0.917778591513468,-4.82135354301283e-05,-0.158606776830105,0.00902815129012002,2.30872825226022e-06,0.0522414239120466,0.917778591513468,-4.82135354301283e-05,-0.158606776830105
0.0225307685145117,-0.0381110009128127,0.0519473577555852,1.1549884525547,-6.63955962267826e-05,-0.19960316648532,0.00937021578585014,2.42758493551323e-06,0.0542200359843373,1.1549884525547,-6.63955962267826e-05,-0.19960316648532
0.0229429993826651,-0.038064663752,0.0536934628239897,1.37398325355215,-8.60315775989179e-05,-0.237452863887154,0.00967531372161352,2.54527353678588e-06,0.0559846640287483,1.37398325355215,-8.60315775989179e-05,-0.237452863887154
0.0233169242312412,-0.0380179555075864,0.0552186452131812,1.57130931748276,-0.000106689948556924,-0.271558946122367,0.00994224149233497,2.66151314675792e-06,0.0575283437820287,1.57130931748276,-0.000106689948556924,-0.271558946122367
0.0236514895678245,-0.0379708769486392,0.0565168123170318,1.74385469913325,-0.000127855084151206,-0.301383512680435,0.0101699459492043,2.77576612000001e-06,0.0588449829946739,1.74385469913325,-0.000127855084151206,-0.301383512680435
0.023945796399396,-0.0379234290964846,0.0575827675782737,1.88889826376602,-0.000148940344405489,-0.326456160193897,0.0103575284472243,2.88723645659873e-06,0.0599293854930567,1.88889826376602,-0.000148940344405489,-0.326456160193897
0.0241991036821275,-0.0378756132153518,0.0584122310320593,2.00415260239496,-0.000169304223887826,-0.346381393144651,0.0105042482923161,2.9948793601725e-06,0.0607772717035378,2.00415260239496,-0.000169304223887826,-0.346381393144651
