0.0012649369438764,-0.0408162741850341,-0.00021836066647227,0,0,0,0.00540692926930332,-9.53763171726605e-08,0.0313395155003794,-0.403924942712828,6.6524034388905e-06,0.0696881735763817
0.00137979577082378,-0.040811646517202,-0.000238206607203855,0,0,0,0.00588664571744258,-1.25197191092379e-07,0.0341194497674768,-0.135353113774292,2.70577600719708e-06,0.0233525403636552
0.00149462748256004,-0.0408066173598397,-0.000258050193942587,0,0,0,0.00636328927391268,-1.59918361438759e-07,0.0368814787938929,0.135353046550973,-3.22724903631716e-06,-0.0233529299255735
0.00160943116625109,-0.0408011868698494,-0.000277891007972757,0,0,0,0.00683661109150926,-1.99583305050701e-07,0.0396241615670336,0.403924340933135,-1.13192665991206e-05,-0.0696916609059727
0.00172420592473792,-0.0407953552055672,-0.000297728616497205,0,0,0,0.00730636438168241,-2.44141359946534e-07,0.0423460691720531,0.666125244508401,-2.1666422900142e-05,-0.11493283463291
0.00183895087534277,-0.040789122526628,-0.000317562573985649,0,0,0,0.00777230456718363,-2.93444928359238e-07,0.0450457856820278,0.917820701561365,-3.42776590913044e-05,-0.158362917477224
0.00195366514863582,-0.0407824889938489,-0.000337392423552754,0,0,0,0.00823418943324808,-3.47247671151519e-07,0.0477219090392865,1.15504133767385,-4.90665690137764e-05,-0.199296913852447
0.00206834788716844,-0.0407754547691308,-0.000357217698349927,0,0,0,0.0086917792772274,-4.05203685223053e-07,0.050373051927287,1.37404605890676,-6.58462236576914e-05,-0.237089170310394
0.00218299824418572,-0.040768020015378,-0.000377037922956416,0,0,0,0.00914483705658838,-4.66867642834201e-07,0.0529978426324357,1.57138105079082,-8.43272287552738e-05,-0.271143559603455
0.00229761538233013,-0.0407601848964361,-0.000396852614756149,0,0,0,0.00959312853519393,-5.31695860415814e-07,0.0555949258952667,1.74393424668103,-0.000104119187212887,-0.300922884081437
0.00241219847234961,-0.0407519495770473,-0.000416661285287994,0,0,0,0.0100364224277866,-5.990482542189e-07,0.0581629637504281,1.88898440648172,-0.000124735637667225,-0.32595735009352
0.00252674669181734,-0.0407433142228239,-0.00043646344155743,0,0,0,0.0104744905425827,-6.68191131410004e-07,0.0607006363548659,2.00424403174844,-0.000145602437120153,-0.345851979708023
0.00264125922387224,-0.0407342790002377,-0.000456258587299203,0,0,0,0.0109071079218918,-7.38300757759567e-07,0.0632066428036514,2.08789544037824,-0.000166069452438596,-0.360292842813745
0.00275573525599844,-0.0407248440766251,-0.000476046224183735,0,0,0,0.011334052980679,-8.08467637298663e-07,0.0656797019329234,2.13861943197868,-0.000185425325372434,-0.369052011262493
0.00287017397883392,-0.0407150096202083,-0.000495825852956713,0,0,0,0.0117551076429786,-8.77701434876886e-07,0.0681185531093762,2.15561609185608,-0.000202914981429514,-0.371991156860259
0.00298457458503266,-0.0407047758001299,-0.000515596974508713,0,0,0,0.0121700574760716,-9.44936469624753e-07,0.0705219570057755,2.13861740554359,-0.000217759467063167,-0.369063736396735
0.00309893626817782,-0.0406941427864997,-0.000535359090868714,0,0,0,0.0125786918223348,-1.0090377057405e-06,0.0728886963619502,2.08789148494251,-0.000229177624496364,-0.360315729182498
0.0032132582217523,-0.0406831107504549,-0.000555111706118332,0,0,0,0.012980803928681,-1.06880716668015e-06,0.0752175767308017,2.00423833944077,-0.000236409051085966,-0.345884915389036
0.00332753963817112,-0.0406716798642306,-0.000574854327224761,0,0,0,0.0133761910734923,-1.12299069975994e-06,0.0775074272087839,1.88897725871312,-0.000238737742143155,-0.325998706498996
0.00344177970787787,-0.0406598503012385,-0.00059458646479142,0,0,0,0.0137646546909599,-1.17028501990264e-06,0.079757101150371,1.74392600619622,-0.000235515783680358,-0.300970562009758
0.00355597761851605,-0.0406476222361551,-0.00061430763372794,0,0,0,0.0141460004927419,-1.20934496413964e-06,0.0819654768660457,1.57137215138185,-0.000226186445574991,-0.271195048832495
0.00367013255415885,-0.0406349958450168,-0.000634017353837771,0,0,0,0.0145200385868516,-1.23879089194707e-06,0.0841314583033361,1.37403699304589,-0.000210306026451731,-0.237141621239696
0.00378424369461606,-0.040621971305321,-0.000653715150328516,0,0,0,0.0148865835936923,-1.25721617042165e-06,0.0862539757104739,1.15503264237504,-0.000187563819120714,-0.199347219398718
0.00389831021481508,-0.0406085487961316,-0.00067340055424755,0,0,0,0.0152454547591409,-1.26319468819495e-06,0.0883319862821615,0.917812942824349,-0.00015779959929472,-0.158407803169031
0.00401233128424672,-0.0405947284981868,-0.00069307310284497,0,0,0,0.0155964760646099,-1.25528834648168e-06,0.0903644747871005,0.666119000735356,-0.000121018089575,-0.11496895464219
0.00412630606648294,-0.0405805105940125,-0.000712732339869479,0,0,0,0.0159394763339978,-1.23205448100081e-06,0.0923504541768214,0.403920185734144,-7.73999142472274e-05,-0.0697156976008701
0.00424023371876107,-0.0405658952680342,-0.000732377815801301,0,0,0,0.0162742893374463,-1.19205317376972e-06,0.0942889661754172,0.135351531371207,-2.73086366289212e-05,-0.0233616944347102
0.00435411339164513,-0.0405508827066884,-0.000752009088029193,0,0,0,0.0166007538918327,-1.13385441855429e-06,0.0961790818498185,-0.135351476766997,2.87064421934391e-05,0.023362009119223
0.00446794422873543,-0.0405354730985374,-0.000771625720972433,0,0,0,0.0169187139579103,-1.05604510952868e-06,0.0980199021601833,-0.403919697045882,8.99119484707681e-05,0.0697185139000483
0.00458172536645576,-0.0405196666343782,-0.000791227286158687,0,0,0,0.0172280187340328,-9.57235827033763e-07,0.0998105584900877,-0.666117658460811,0.000155396687473273,0.11497669005553
0.00469545593389676,-0.0405034635073507,-0.00081081336226021,0,0,0,0.017528522746393,-8.3606739949008e-07,0.101550213156177,-0.917810356229176,0.000224082497716909,0.158422709252657
0.00480913505271076,-0.040486863913043,-0.000830383535093745,0,0,0,0.0178200859356974,-6.91217224812403e-07,0.103238059896886,-1.15502846289764,0.000294739615127369,0.199371304452055
0.00492276183707223,-0.0404698680495907,-0.000849937397592791,0,0,0,0.0181025737402256,-5.21405338921168e-07,0.104873324339989,-1.37403092655562,0.000366006346620247,0.23717657961832
0.00503633539368443,-0.0404524761177714,-0.000869474549754973,0,0,0,0.0183758571752032,-3.2540022282122e-07,0.106455264448617,-1.57136396895475,0.000436412747664102,0.271242198827272
0.00514985482183605,-0.0404346883210966,-0.000888994598571346,0,0,0,0.0186398129084347,-1.02024343043839e-07,0.107983170945478,-1.74391555311068,0.000504407898906476,0.301030794011107
0.00526331921350614,-0.0404165048658928,-0.000908497157943196,0,0,0,0.018894323332143,1.49840576300478e-07,0.109456367715024,-1.88896446141379,0.000568390285009916,0.326072442899206
0.00537672765351187,-0.0403979259613779,-0.000927981848591218,0,0,0,0.0191392766309622,4.31248549287496e-07,0.110874212183289,-2.00422321027137,0.000626740696508604,0.345972083372147
0.00549007921970138,-0.0403789518197295,-0.000947448297963084,0,0,0,0.0193745668460375,7.43184588270486e-07,0.112236095675171,-2.08787412450593,0.000677857004641733,0.360415747217835
0.00560337298317861,-0.040359582656146,-0.000966896140142472,0,0,0,0.0196000939351837,1.0865602234908e-06,0.113541443748906,-2.13859800260889,0.000720190101156005,0.369175514897436
0.00571660800856662,-0.0403398186888973,-0.000986325015765938,0,0,0,0.0198157638290699,1.46220927491405e-06,0.114789716507564,-2.15559492079523,0.000752280251544859,0.372113113101164
0.00582978335430844,-0.0403196601393671,-0.00100573457195232,0,0,0,0.0200214884833884,1.87088386856778e-06,0.115980408887371,-2.13859684778017,0.000772793081860882,0.369182098281926
0.00594289807299446,-0.0402991072320862,-0.00102512446224761,0,0,0,0.0202171859269733,2.31325068785531e-06,0.117113050922647,-2.08787187134715,0.000780554406995933,0.360428591660422
0.00605595121172042,-0.0402781601947546,-0.00104449434659035,0,0,0,0.0204027803058399,2.78988745052236e-06,0.118187207987229,-2.0042199700628,0.000774583112461555,0.345990554046992
0.00616894181246576,-0.0402568192582528,-0.00106384389130009,0,0,0,0.020578201923122,3.30127960093555e-06,0.119202481012248,-1.88896039683081,0.000754121322313994,0.326095611862355
0.00628186891250194,-0.0402350846566458,-0.00108317276909453,0,0,0,0.0207433872748762,3.84781720765496e-06,0.120158506680094,-1.74391087326132,0.000718661122701498,0.301057468598213
0.00639473154482282,-0.0402129566271716,-0.00110248065913775,0,0,0,0.0208982790817406,4.42979205666446e-06,0.121054957594499,-1.57135892297859,0.000667967162997799,0.271270958278594
0.00650752873858896,-0.0401904354102189,-0.00112176724712161,0,0,0,0.0210428263164274,5.04739493064808e-06,0.121891542426638,-1.37402579596165,0.000602094523754478,0.237205818911553
0.00662025951959307,-0.0401675212492972,-0.0011410322253848,0,0,0,0.0211769842270382,5.70071306615987e-06,0.122668006037163,-1.15502355285379,0.000521401321649274,0.199399284120365
0.00673292291073722,-0.0401442143909895,-0.00116027529307097,0,0,0,0.0213007143561815,6.38972778089432e-06,0.123384129574076,-0.917805986046162,0.000426555614749635,0.158447609794511
0.00684551793252774,-0.0401205150848966,-0.00117949615632971,0,0,0,0.021413984555905,7.11431226492337e-06,0.124039730546506,-0.666114151536304,0.000318536275206812,0.114996669409513
0.00695804360358123,-0.0400964235835682,-0.00119869452856173,0,0,0,0.0215167689984189,7.87422953106038e-06,0.124634662874261,-0.403917370551065,0.000198627609014683,0.0697317663652259
0.00707049894112575,-0.0400719401424209,-0.0012178701307078,0,0,0,0.0216090481826165,8.66913052091488e-06,0.125168816913188,-0.13535063136623,6.84076217646184e-05,0.023366824052786
0.0071828829615322,-0.0400470650196443,-0.00123702269158938,0,0,0,0.0216908089363915,9.49855236545127e-06,0.125642119456348,0.135350621476034,-7.02700468058603e-05,-0.0233668758144022
0.0072951946808342,-0.0400217984760958,-0.00125615194829544,0,0,0,0.0217620444147564,1.03619168002184e-05,0.126054533711046,0.403917282150246,-0.000215300370463049,-0.0697322289356623
0.00740743311525064,-0.0399961407751812,-0.00127525764661952,0,0,0,0.0218227540937714,1.12585287379483e-05,0.126406059251762,0.666113909347335,-0.000364357091099445,-0.114997936222747
0.00751959728171937,-0.0399700921827234,-0.0012943395415492,0,0,0,0.0218729437602776,1.2187575002986e-05,0.126696731948985,0.91780552113708,-0.000514928381230594,-0.158450040203552
0.00763168619842037,-0.0399436529668207,-0.00131339739780543,0,0,0,0.0219126254974638,1.31481232348221e-05,0.126926623874116,1.15502280551366,-0.000664357496083929,-0.199403188004891
0.00774369888529691,-0.0399168233976894,-0.00133243099043322,0,0,0,0.0219418176662705,1.41391209695673e-05,0.127095843180505,1.37402471823082,-0.000809887784789225,-0.237211443197634
0.00785563436457323,-0.0398896037475004,-0.00135144010544389,0,0,0,0.0219605448826385,1.51593949113003e-05,0.127204533960667,1.57135748073751,-0.000948711327183124,-0.271278475900759
0.00796749166126708,-0.039861994290199,-0.00137042454050776,0,0,0,0.0219688379906343,1.62076504072512e-05,0.12725287607992,1.74390904779748,-0.00107802037099879,-0.30106697034671
0.00807926980367925,-0.0398339953013177,-0.00138938410569392,0,0,0,0.0219667340314608,1.72824711430627e-05,0.127241084986525,1.88895818582122,-0.0011950606657187,-0.326107101454521
0.00819096782388322,-0.0398056070577769,-0.0014083186242595,0,0,0,0.0219542762083682,1.8382319077203e-05,0.127169411498453,2.00421738793044,-0.00129718572580754,-0.346003946644766
0.00830258475819642,-0.0397768298376757,-0.00142722793348369,0,0,0,0.0219315138475026,1.95055346352857e-05,0.127038141567064,2.08786894897234,-0.00138191100899603,-0.360443715929769
0.00841411964762623,-0.0397476639200765,-0.00144611188554317,0,0,0,0.0218985023547026,2.06503371877893e-05,0.126847596017798,2.13859363157074,-0.00144696696598169,-0.369198701958664
0.0085255715383061,-0.039718109584779,-0.00146497034842875,0,0,0,0.0218553031682738,2.18148258362042e-05,0.126598130268144,2.15559147114309,-0.00149034990737752,-0.37213087189573
0.00863693948189958,-0.039688167112087,-0.00148380320689615,0,0,0,0.0218019837077655,2.29969805349538e-05,0.126290134023077,2.13859439178344,-0.00151036964271014,-0.369194044443091
0.00874822253598173,-0.0396578367825714,-0.00150261036344873,0,0,0,0.0217386173187781,2.41946635777737e-05,0.125924030948225,2.08787043405589,-0.00150569287503332,-0.360434617647056
0.00885941976439266,-0.0396271188768268,-0.00152139173934654,0,0,0,0.0216652832138357,2.5405621478755e-05,0.125500278321053,2.00421952802625,-0.00147538138348379,-0.345990835998994
0.0089705302375602,-0.039596013675223,-0.00154014727563632,0,0,0,0.0215820664093432,2.66274872792473e-05,0.125019366660274,1.8889608781923,-0.00141892409444838,-0.326090608395062
0.00908155303278433,-0.0395645214576594,-0.00155887693419506,0,0,0,0.0214890576586713,2.7857783312646e-05,0.124481819333832,1.74391215925629,-0.0013362622293739,-0.301047911391087
0.0091924872344889,-0.0395326425033134,-0.00157758069878176,0,0,0,0.0213863533813965,2.90939244593566e-05,0.12388819214574,1.57136085082744,-0.00122780682260065,-0.271257834517719
0.00930333193443522,-0.0395003770903906,-0.00159625857608924,0,0,0,0.0212740555887344,3.03332219240514e-05,0.123239072902095,1.37402816311326,-0.0010944480246502,-0.237190345854396
0.00941408623188175,-0.0394677254958802,-0.00161491059678532,0,0,0,0.0211522718051997,3.15728875668211e-05,0.122535080956595,1.15502612250006,-0.000937555743369928,-0.199382876260059
0.00952474923371923,-0.0394346879953147,-0.00163353681653995,0,0,0,0.0210211149865365,3.28100388186868e-05,0.121776866735922,0.917808493792918,-0.000758971325308131,-0.158431839304918
0.00963532005454084,-0.0394012648625334,-0.00165213731702203,0,0,0,0.0208807034339575,3.40417042101081e-05,0.120965111245358,0.666116313082354,-0.000560990140268746,-0.114983220746363
0.00974579781667011,-0.0393674563694536,-0.0016707122068598,0,0,0,0.0207311607047306,3.52648295389428e-05,0.120100525554961,0.403918890196825,-0.00034633510057959,-0.0697223860778737
0.00985618165014159,-0.0393332627858581,-0.00168926162255363,0,0,0,0.0205726155191675,3.64762847012513e-05,0.119183850266769,0.135351211145784,-0.000118121320330586,-0.0233632670206271
0.00996647069261888,-0.0392986843791907,-0.00170778572932711,0,0,0,0.0204052016640531,3.76728712047618e-05,0.11821585496336,-0.135351272268978,0.000120187704397325,0.0233629023718921
0.0100766640892668,-0.0392637214143659,-0.00172628472190786,0,0,0,0.0202290578925721,3.88513303804415e-05,0.117197337638225,-0.403919437290169,0.000364831838750963,0.0697191222201504
0.0101867609925635,-0.0392283741535987,-0.00174475882522324,0,0,0,0.0200443278207853,4.00083523027349e-05,0.116129124108375,-0.666117816119024,0.000611813250261634,0.114974253861201
0.0102967605620557,-0.0391926428562535,-0.00176320829499898,0,0,0,0.0198511598207098,4.11405854230943e-05,0.115012067409586,-0.917811391159049,0.000856961660542087,0.158414553930045
0.0104066619640539,-0.0391565277787137,-0.00178163341824749,0,0,0,0.0196497069100725,4.22446469152771e-05,0.113847047174799,-1.15503080620986,0.00109600486973142,0.19935493345684
0.0105164643712777,-0.0391200291742732,-0.00180003451363379,0,0,0,0.0194401266387959,4.33171337238009e-05,0.112634968996073,-1.37403496521041,0.00132464338038584,0.237149764306329
0.0106261669624345,-0.0390831472930609,-0.00181841193170382,0,0,0,0.0192225809722831,4.43546342988507e-05,0.111376763770571,-1.57137003132837,0.00153862783014878,0.271203062441064
0.0107357689217411,-0.0390458823819861,-0.00183676605496276,0,0,0,0.01899723617159,4.53537409934848e-05,0.110073387031108,-1.74392389595748,0.00173383784632232,0.300977887337908
0.0108452694383959,-0.0390082346847191,-0.00185509729779202,0,0,0,0.0187642626705543,4.63110630893481e-05,0.108725818261701,-1.88897525862295,0.00190636086319728,0.326004809272304
0.0109546677059897,-0.0389702044417068,-0.00187340610618998,0,0,0,0.0185238349499685,4.72232404085372e-05,0.10733506019863,-2.0042365437801,0.00205256939705354,0.345889310911045
0.0110639629218636,-0.0389317918902143,-0.00189169295732563,0,0,0,0.0182761314088955,4.80869574591751e-05,0.105902138117549,-2.08788997768223,0.00216919525611621,0.360318006488984
0.0111731542864182,-0.0388929972644103,-0.00190995835889408,0,0,0,0.0180213342332183,4.88989580531959e-05,0.10442809910712,-2.13861625635851,0.00225339917483665,0.369063580521799
0.0112822410023713,-0.038853820795492,-0.00192820284826291,0,0,0,0.0177596292615362,4.96560603239419e-05,0.102914011329747,-2.15561535258041,0.00230283440473764,0.371988368230613
0.0113912222739741,-0.0388142627118407,-0.00194642699140097,0,0,0,0.0174912058485132,5.0355172062406e-05,0.101360963269891,-2.13861913366298,0.00231570286783633,0.369046521304747
0.0115000973061849,-0.0387743232392265,-0.00196463138158112,0,0,0,0.0172162567258032,5.09933062803292e-05,0.0997700629705401,-2.08789559109002,0.00229080258314041,0.360284724966993
0.0116088653038001,-0.0387340026010502,-0.00198281663784942,0,0,0,0.0169349778606774,5.15675968996668e-05,0.0981424372583758,-2.00424461523549,0.00222756521082966,0.345841455178588
0.0117175254705619,-0.0386933010186279,-0.00200098340325888,0,0,0,0.0166475683124872,5.20753144587072e-05,0.0964792309581794,-1.88898538178705,0.00212608272074642,0.325944787866255
0.0118260770082286,-0.0386522187115203,-0.0020191323428612,0,0,0,0.0163542300871037,5.25138817171934e-05,0.094781606097035,-1.74393554876422,0.00198712237938452,0.30090879490754
0.0119345191156288,-0.038610755897899,-0.00203726414145853,0,0,0,0.00180764824945223,5.95384903831934e-06,0.010476564889749,-1.57138259217255,0.00181212945958341,0.271128583911554
0.0120429480444001,-0.0385688719178242,-0.00205557786943737,0,0,0,-0.0140938739365094,-4.7245391429265e-05,-0.0816848598184817,-1.37404728917016,0.00159854175718269,0.237076660175085
0.012151560897822,-0.0385264891388154,-0.00207433781977627,0,0,0,-0.015441437709492,-5.18311785770476e-05,-0.0894939558872525,-1.15504140311753,0.0013440455710732,0.199292008469568
0.0122602555513909,-0.0384836583126812,-0.00209314348332963,0,0,0,-0.0151270481707319,-5.0789295859584e-05,-0.0876704917102294,-0.917819895676759,0.00106315536441827,0.158364023130329
0.0123688587123709,-0.0384404400704046,-0.0021118703908737,0,0,0,-0.0148077022745431,-4.98559972952899e-05,-0.0858186617870605,-0.666124104616356,0.000767737213488081,0.114936878964924
0.0124773383488764,-0.0383968413991654,-0.00213057799263651,0,0,0,-0.0144836688494689,-4.88985055466603e-05,-0.0839397051991821,-0.403923312128506,0.000463201790220138,0.0696960851803376
0.0125856913546758,-0.0383528631231523,-0.00214927111128103,0,0,0,-0.0141551695412745,-4.7907647894642e-05,-0.0820348808169872,-0.135352587051773,0.000154439733795493,0.0233550826141607
0.0126939164529577,-0.0383085057808488,-0.0021679492453268,0,0,0,-0.0138224228081393,-4.68854401827275e-05,-0.0801054588902618,0.135352537968949,-0.000153670380744415,-0.0233553721428782
0.0128020123551504,-0.0382637699230744,-0.00218661187885218,0,0,0,-0.0134856487526145,-4.58338918252714e-05,-0.0781527193323462,0.403922872896396,-0.000456316974013272,-0.0696986761149132
0.0129099777824661,-0.0382186561046036,-0.00220525850528068,0,0,0,-0.0131450690200161,-4.47549745781155e-05,-0.0761779508446513,0.666122898350164,-0.000748829736926134,-0.114943994471926
0.0130178114663214,-0.038173164883913,-0.00222388862689191,0,0,0,-0.012800906649434,-4.36506219514607e-05,-0.0741824500455492,0.917817562503299,-0.00102675000369237,-0.158377784952176
0.0131255121485767,-0.0381272968229855,-0.00224250175425012,0,0,0,-0.0124533859239248,-4.2522728688812e-05,-0.0721675205962387,1.15503749345636,-0.00128589665910152,-0.199315050093736
0.0132330785817543,-0.0380810524871145,-0.0022610974056453,0,0,0,-0.012102732220229,-4.13731502372683e-05,-0.0701344723241671,1.37404159864761,-0.00152242667170857,-0.237110139838745
0.0133405095292182,-0.0380344324447208,-0.00227967510654674,0,0,0,-0.0117491718581275,-4.02037022021722e-05,-0.0680846203446289,1.57137606406789,-0.0017328894499071,-0.271166934154266
0.0134478037653304,-0.0379874372671831,-0.00229823438907376,0,0,0,-0.011392931949539,-3.9016159780201e-05,-0.0660192841811304,1.74392882282772,-0.0019142743333053,-0.300948245078994
0.0135549600755693,-0.0379400675286641,-0.00231677479148345,0,0,0,-0.011034240247476,-3.78122571683512e-05,-0.0639397868851751,1.88897863407744,-0.00206405065339594,-0.325984289903505
0.0136619772566284,-0.0378923238059484,-0.00233529585768035,0,0,0,-0.0106733249949617,-3.65936869470102e-05,-0.0618474541560597,2.00423799828124,-0.00218019992303579,-0.345880101828861
0.0137688541164836,-0.0378442066782894,-0.00235379713674773,0,0,0,-0.0103104147740153,-3.53620994381366e-05,-0.0597436134612864,2.08788923205197,-0.00226123984173961,-0.36032176119406
0.0138755894744337,-0.0377957167272655,-0.00237227818250325,0,0,0,-0.00994573835481518,-3.41191020408171e-05,-0.0576295931582358,2.13861313363327,-0.00230623993115358,-0.369081348952967
0.0139821821611171,-0.0377468545366399,-0.00239073855308036,0,0,0,-0.00957952454514251,-3.28662585481919e-05,-0.0555067216176826,2.15560978696736,-0.00231482874059299,-0.372020544222973
0.0140886310185016,-0.0376976206922296,-0.00240917781053637,0,0,0,-0.00921200204020993,-3.16050884514085e-05,-0.0533763263497712,2.13861117626698,-0.00228719268437239,-0.369092809103459
0.0141949348998471,-0.0376480157817884,-0.0024275955204882,0,0,0,-0.00884339927298051,-3.0337066237066e-05,-0.0512397331330683,2.08788541216457,-0.00222406668938804,-0.360344126234885
0.0143010926696517,-0.0375980403948854,-0.00244599125177824,0,0,0,-0.00847394426507509,-2.90636206862938e-05,-0.0490982651472728,2.00423250280357,-0.00212671694166176,-0.345912277388445
0.0144071032035719,-0.0375476951228043,-0.00246436457616943,0,0,0,-0.00810386447837151,-2.77861341841314e-05,-0.0469532421101953,1.88897173657802,-0.00199691612309925,-0.326024674381305
0.0145129653883194,-0.037496980558445,-0.00248271506807036,0,0,0,-0.00773338666739532,-2.65059420489314e-05,-0.0448059794196063,1.74392087551652,-0.00183691162364635,-0.30099477644132
0.0146186781215441,-0.0374458972962303,-0.00250104230429244,0,0,0,-0.00736273673259847,-2.52243318918481e-05,-0.0426577873005314,1.57136748745799,-0.0016493872984588,-0.271217150437644
0.0147242403116883,-0.0373944459320276,-0.00251934586383645,0,0,0,-0.00699213957462375,-2.3942543017162e-05,-0.0405099699585831,1.37403286914192,-0.00143741941409618,-0.237161251798195
0.0148296508778347,-0.0373426270630707,-0.00253762532771237,0,0,0,-0.00662181894965029,-2.26617658742096e-05,-0.0383638247399095,1.15502912918136,-0.00120442749157293,-0.199364024114125
0.0149349087495256,-0.037290441287896,-0.00255588027878832,0,0,0,-0.00625199732591589,-2.1383141571902e-05,-0.0362206412983405,0.917810107758211,-0.000954120807083971,-0.15842143406681
0.0150400128665749,-0.0372378892062797,-0.00257411030167199,0,0,0,-0.00588289574150594,-2.01077614667036e-05,-0.0340817007702817,0.666116907077893,-0.000690441353229875,-0.114979075110611
0.0151449621788623,-0.0371849714191883,-0.0025923149826221,0,0,0,-0.00551473366350318,-1.88366668345755e-05,-0.0319482749579323,0.403918891611111,-0.000417504094523976,-0.0697219880397359
0.0152497556461159,-0.0371316885287334,-0.0026104939094901,0,0,0,-0.00514772884858849,-1.7570848637235e-05,-0.0298216255213784,0.135351088591989,-0.000139535371007732,-0.0233638589277594
0.0153543922376781,-0.0370780411381283,-0.00262864667169091,0,0,0,-0.00478209720518026,-1.63112473922981e-05,-0.0277030031801014,-0.135351023989441,0.00013918968691349,0.0233642352409536
0.015458870932265,-0.0370240298516608,-0.00264677286020286,0,0,0,-0.00441805265720307,-1.50587531563267e-05,-0.0255936469244559,-0.403918313463991,0.000414409870466636,0.0697253557831739
0.0155631907177185,-0.0369696552746631,-0.00266487206759605,0,0,0,-0.00405580700956648,-1.38142056290291e-05,-0.0234947832376151,-0.666115319213207,0.000681939880669801,0.114988324559705
0.0156673505907446,-0.0369149180134949,-0.00268294388808674,0,0,0,-0.00369556981544576,-1.25783943859224e-05,-0.0214076253285426,-0.917807048270222,0.000937730762945117,0.158439255956202
0.0157713495566479,-0.0368598186755269,-0.00270098791761821,0,0,0,-0.00333754824544594,-1.13520592458153e-05,-0.019333372376489,-1.15502418638775,0.00117792798865098,0.199392816718602
0.0158751866290559,-0.0368043578691264,-0.00271900375396557,0,0,0,-0.00298194695873069,-1.01358907783649e-05,-0.0172732087875084,-1.37402569616093,0.00139892642285508,0.237203036038244
0.0159788608296524,-0.0367485362036562,-0.00273699099686662,0,0,0,-0.00262896797619756,-8.93053095592075e-06,-0.0152283034634891,-1.57135781500236,0.00159742146465779,0.271273495361553
0.0160823711878918,-0.0366923542894728,-0.00275494924817235,0,0,0,-0.00227881055578195,-7.73657395257563e-06,-0.0131998090841932,-1.74390852254598,0.00177045570088497,0.3010667371692
0.016185716740717,-0.0366358127379252,-0.00277287811201944,0,0,0,-0.00193167106997047,-6.55456709227861e-06,-0.0111888614027876,-1.88895661850717,0.00191546047536715,0.326112744275862
0.0162888965322869,-0.0365789121613613,-0.00279077719502422,0,0,0,-0.00158774288559459,-5.38501194645251e-06,-0.00919657855528847,-2.00421463702523,0.00203029184366059,0.346016355850689
0.0163919096136902,-0.0365216531731366,-0.00280864610649277,0,0,0,-0.00124721624598712,-4.22836558050188e-06,-0.00722406038440459,-2.08786492071767,0.00211326045623531,0.360463503119311
0.0164947550426694,-0.0364640363876221,-0.00282648445864949,0,0,0,-0.000910278155576236,-3.0850419472301e-06,-0.00527238777821626,-2.13858828555282,0.00216315499111587,0.369226166316749
0.0165974318833474,-0.0364060624202169,-0.00284429186688127,0,0,0,-0.000577112266990122,-1.95541342404608e-06,-0.00334262202411188,-2.15558482449405,0.00217925883902765,0.372165974623411
0.0166999392059546,-0.0363477318873595,-0.00286206794999546,0,0,0,-0.000247898770743486,-8.3981248960326e-07,-0.00143580417838991,-2.13858652184643,0.00216135982936221,0.369236392215992
